Title,Instructor,Rating,Reviews,Time,Duration,Venue,Location,Tags,Price
WundaBar Workout,Kristina Brookman,4.8,"(19,814)",12:30 pm,45,WundaBar Pilates,SoHo,"Flexibility, Balance, Core, Abs, Pilates, Strength Training",9
Total Body (60 Minutes),Matthew Griffin,4.8,"(35,074)",12:30 pm,60,Barry's Bootcamp,Tribeca,"Cardio, Strength Training, Running",16
Olaplex Blowout,none,4.8,(544),12:30 pm,45,Glam+Go,Tribeca,,41
BigToe Flow,Corinne Krupp,4.8,"(2,394)",12:30 pm,50,BigToe Yoga,SoHo,"Flexibility, Balance, Arms, Yoga",4
Dance Express,Andrea Satyanarayana,4.8,"(4,123)",12:30 pm,45,DanceBody,Tribeca,"Cardio, Flexibility, Balance, Dance",9
WOOM Yoga Experience,Patrick Millard,4.8,"(15,841)",12:30 pm,60,WOOM CENTER,Bowery,"Flexibility, Balance, Arms, Yoga",6
Switch Playground Class,Bryce Miller,4.9,"(36,243)",12:30 pm,60,Switch Playground USA,SoHo,Strength Training,10
Open Yoga,Murphy Cox-Nicol,4.7,(40),12:30 pm,60,Bowery Yoga,Bowery,"Flexibility, Balance, Arms, Yoga",6
WOD,Abdiel Hernandez,4.8,(709),12:30 pm,60,CrossFit 212,Tribeca,Strength Training,9
YogaSpark,Julia Yarwood,4.8,"(5,706)",12:30 pm,60,YogaSpark - Tribeca,Tribeca,"Flexibility, Balance, Arms, Yoga",9
Overthrow Underground Boxing,Mike,4.8,"(46,649)",12:30 pm,45,Overthrow Boxing Club,NoHo,"Cardio, Arms, Boxing",9
Heated Flow,Will Schneider,4.8,"(35,446)",12:30 pm,65,Yoga Vida,NoHo,"Flexibility, Balance, Arms, Yoga",6
Kryo Body,none,4.9,(61),12:30 pm,30,Kollectiv,East Village,,21
Kryo Facial or Kryo Local,none,4.9,(61),12:30 pm,30,Kollectiv,East Village,,21
Flow,Tess Koenig,4.8,"(11,949)",12:30 pm,65,Yoga Vida,Tribeca,"Flexibility, Balance, Arms, Yoga",5
Boxing - All Levels,Le McConnell,4.7,"(2,904)",12:30 pm,60,Church St Boxing,Tribeca,"Cardio, Arms, Boxing",7
Lunchtime & Vitality: Kundalini Yoga & Meditation,Olga Kalman,4.8,(503),12:30 pm,60,RA MA Institute New York,Lower East Side,"Flexibility, Balance, Arms, Yoga",5
Total Body (60 Minutes),Amber Rees,4.9,"(38,044)",12:30 pm,60,Barry's Bootcamp,NoHo,"Cardio, Strength Training, Running",16
Express,none,4.7,(256),12:30 pm,30,Pilatium,Financial District,"Flexibility, Balance, Core, Abs, Pilates",8
Cyc45,Elena Koshivaki,4.8,"(42,249)",12:30 pm,45,Cyc Fitness,NoHo,"Cardio, Cycling",9
Flywheel: Method 45,Izzi Lynn,4.9,"(77,035)",12:30 pm,45,Flywheel Sports: Stadium Cycling,East Village,"Cardio, Cycling",15
All Levels,Douglass Stewart,4.7,"(7,186)",12:30 pm,60,ISHTA Yoga,Greenwich Village,"Flexibility, Balance, Arms, Yoga",7
Switch Playground Class,Jenna Arndt,4.9,"(53,792)",12:30 pm,60,Switch Playground USA,Union Square,Strength Training,10
Pilates Reformer Class - Open Level,M M,4.8,"(14,106)",12:30 pm,60,Body Evolutions NYC,East Village,"Flexibility, Balance, Core, Abs, Pilates",9
Kettlebell Express,none,3.4,(11),12:30 pm,60,Genesis Wellness,,Strength Training,8
Jivamukti Spiritual Warrior,Kate Szekely,4.8,"(6,656)",12:30 pm,60,Jivamukti Yoga School NYC,Greenwich Village,"Flexibility, Balance, Arms, Yoga",10
Pure Barre Classic,Emily Claman,4.8,"(21,092)",12:30 pm,50,Pure Barre,Greenwich Village,"Flexibility, Balance, Core, Abs, Barre",16
CITYROW,Jenna Langhans,4.8,"(10,847)",12:30 pm,50,CityRow,Greenwich Village,,9
Hot Yoga Sculpt,Hannah Delmonte,4.7,"(4,200)",12:30 pm,45,FitHouse,Union Square,"Flexibility, Balance, Arms, Yoga",7
BFX PTC Endure,Bianca Vesco,4.9,"(40,159)",12:30 pm,60,NYSC Lab (featuring BFX),Chelsea,Strength Training,10
Cyc45,Michael Clement,4.8,"(37,118)",12:30 pm,45,Cyc Fitness,Chelsea,"Cardio, Cycling",10
SHAKTIHIIT,Maya Pleninger,4.9,(370),12:30 pm,55,SHAKTIBARRE,DUMBO,"Flexibility, Balance, Core, Abs, Barre",7
SWERVE RIDE,Garner Pilat,4.8,"(36,236)",12:30 pm,43,SWERVE Fitness,Flatiron,"Cardio, Cycling",10
Arms & Abs,Veronika Cohen,4.8,"(27,331)",12:30 pm,50,Liftonic,Greenwich Village,"Arms, Strength Training",9
Boxing,Robert Gonzalez,4.9,"(2,663)",12:30 pm,45,TITLE Boxing Club,Flatiron,"Cardio, Arms, Boxing",9
SOUL SWEAT,Victor Colletti,4.8,"(40,960)",12:30 pm,60,Laughing Lotus,Flatiron,,6
SHADOWBOX - STANDARD,Jon,4.9,"(8,172)",12:30 pm,45,Shadowbox,Flatiron,"Cardio, Arms, Boxing",18
PEMF,none,none,none,12:30 pm,30,OsteoStrong NYC,Flatiron,,18
cycle,LINDSEY,4.7,"(27,458)",12:30 pm,45,The Monster Cycle,Chelsea,"Cardio, Cycling",9
Vinyasa Yoga,Arnold Patricio,4.8,"(6,998)",12:30 pm,60,Limelight Fitness,Flatiron,"Flexibility, Balance, Arms, Yoga",5
30/60/90 Classic,Bransen Gates,4.7,"(10,351)",12:30 pm,45,30/60/90,Flatiron,Strength Training,9
HIT,Caitlyn Seitz,4.8,"(10,757)",12:30 pm,50,Brrrn,Flatiron,"Strength Training, Boxing",8
Exhale Barre,Julie Ann Earls,4.8,"(38,192)",12:30 pm,60,exhale,Flatiron,,11
FlyBarre: Power 45,Catherine Sargent,4.9,"(34,507)",12:30 pm,45,Flywheel Sports: Precision Training,Flatiron,"Flexibility, Balance, Core, Abs, Barre",12
Flywheel: Power 45,Nick Rivera,4.8,"(60,835)",12:30 pm,45,Flywheel Sports: Stadium Cycling,Flatiron,"Cardio, Cycling",12
Hour L2,Karen Jane-Wright,4.8,"(17,254)",12:30 pm,60,Yogamaya New York,Chelsea,"Flexibility, Balance, Arms, Yoga",7
Intermediate Vinyasa Flow,Laurel Cummings,4.6,"(2,900)",12:30 pm,60,Atmananda East 23rd,Gramercy Park,"Flexibility, Balance, Arms, Yoga",5
CHAISE BalletBungee,Rachel Piskin,4.8,"(10,384)",12:30 pm,45,ChaiseFitness,Flatiron,"Flexibility, Balance, Core, Abs, Pilates",10
Hot Bikram 75,Emily Vartanian,4.7,"(15,883)",12:30 pm,75,bode nyc,Flatiron,"Flexibility, Balance, Arms, Yoga",9
SCULPT,Katie E Eshbach,4.8,"(31,848)",12:30 pm,45,Uplift Studios,Flatiron,Strength Training,13
Basic Flow,T'ai Jamar Hanna,4.7,"(6,248)",12:30 pm,60,Reflections Yoga,Kips Bay,"Flexibility, Balance, Arms, Yoga",5
Juvent Vibe Plate,none,4.7,"(1,338)",12:30 pm,30,HACKD Fitness,Chelsea,Sports recovery,4
NanoVi,none,4.7,"(1,338)",12:30 pm,30,HACKD Fitness,Chelsea,,4
Muse,none,4.7,"(1,338)",12:30 pm,30,HACKD Fitness,Chelsea,"Relaxation, Meditation",7
Yin Yoga: RESTORE + UNWIND,Shea Carter,4.8,"(7,008)",12:30 pm,60,Just Like OM,NoMad,"Flexibility, Balance, Arms, Yoga",7
Total Body (60 Minutes),Jordan Gluck,4.9,"(30,740)",12:30 pm,60,Barry's Bootcamp,NoMad,"Cardio, Strength Training, Running",16
Dance Express,Natalie Osborne,4.9,"(19,894)",12:30 pm,45,DanceBody,NoMad,"Cardio, Flexibility, Balance, Dance",9
1 Hr Express,Andromeda Han,4.8,"(4,848)",12:30 pm,60,Area Yoga,Brooklyn Heights,"Flexibility, Balance, Arms, Yoga",5
Exhale Barre,Raphaëlle Kessedjian,4.8,"(23,930)",12:30 pm,60,exhale,NoMad,"Flexibility, Balance, Core, Abs, Barre",11
Flywheel: Method 45,Colleen Wright,4.8,"(54,347)",12:30 pm,45,Flywheel Sports: Stadium Cycling,NoMad,"Cardio, Cycling",12
Some Like it Hot,Liz M.,4.9,"(13,050)",12:30 pm,60,Heatwise,Brooklyn Heights,"Relaxation, Flexibility, Balance, Arms, Yoga",9
Level 1/2 (Mixed Level),Brie Bednarski,4.9,"(3,936)",12:30 pm,60,The Hudson Yoga Project,Hoboken,"Flexibility, Balance, Arms, Yoga",5
Hot Jiva Flow,Jeff Scios,4.9,"(7,482)",12:30 pm,60,Powerflow Yoga,Hoboken,"Flexibility, Balance, Arms, Yoga",4
Flywheel: Method 45,Jason Ostrander,4.9,"(41,823)",12:30 pm,45,Flywheel Sports: Stadium Cycling,Williamsburg,"Cardio, Cycling",12
Surya Hot Flow,Vikram Hirani,4.8,"(8,205)",12:30 pm,60,Surya Yoga Academy,Jersey City,"Flexibility, Balance, Arms, Yoga",4
Vinyasa,Lulu Soni,4.9,"(9,079)",12:30 pm,60,New Love City,Greenpoint,"Flexibility, Balance, Arms, Yoga",9
tangerine flow,Abigail Stevenson,4.8,"(20,258)",12:30 pm,60,Tangerine,Boerum Hill,"Flexibility, Balance, Arms, Yoga",9
Spiritual Warrior,Chip Hall,4.8,"(3,507)",12:30 pm,60,Jivamukti Yoga Jersey City,Jersey City,"Flexibility, Balance, Arms, Yoga",4
LYMPHATIC Relaxation with Thermo C,none,4.2,(130),12:30 pm,30,Slim Up NY,Midtown,,38
Boxing,Wayne Phillips,4.9,"(21,623)",12:30 pm,60,Title Boxing Club,Hell's Kitchen,"Cardio, Arms, Boxing",9
Barre Express,Morgan P,4.8,"(5,821)",12:30 pm,45,JC Barre,Jersey City,"Flexibility, Balance, Core, Abs, Barre",4
Basic 1hr 10min,Nikolay Ignatyev,4.7,"(3,756)",12:30 pm,70,Area Yoga,Carroll Gardens,,5
Level 1,Daniel Coogan,4.8,"(1,455)",12:30 pm,90,Iyengar Yoga Institute of Brooklyn,Boerum Hill,"Flexibility, Balance, Arms, Yoga",7
BIX (Off Peak),none,4.8,"(24,469)",12:30 pm,60,BRICK Grand Central,Midtown East,"Cardio, Strength Training",9
SWERVE RIDE,Jason Tran,4.9,"(37,088)",12:30 pm,43,SWERVE Fitness,Midtown,"Cardio, Cycling",10
Cyc45,Ellie Eagle,4.9,"(35,274)",12:30 pm,45,Cyc Fitness,Hell's Kitchen,"Cardio, Cycling",9
Lucent Yoga,Amanda Capobianco,4.9,"(4,184)",12:30 pm,65,Lucent Yoga,Greenpoint,"Flexibility, Balance, Arms, Yoga",8
Express 1hr - 429 Bergen St Entrance,Julia Arenson,4.7,"(9,044)",12:30 pm,60,Area Yoga,Park Slope,"Flexibility, Balance, Arms, Yoga",4
BODYPUMP,Jessica,4.5,"(6,317)",12:30 pm,60,24 Hour Fitness,Midtown East,Strength Training,6
Advanced Flow,Lindsay Ashmun,4.8,"(10,553)",12:30 pm,75,Bend & Bloom Yoga,Park Slope,"Flexibility, Balance, Arms, Yoga",5
Boxing,Tony Chao,4.9,"(22,826)",12:30 pm,45,Title Boxing Club,Midtown East,"Cardio, Arms, Boxing",9
Bike Rental,none,4.6,(797),12:30 pm,120,Unlimited Biking,Central Park,"Cardio, Cycling, Outdoors",5
Rejuvinate,Flor Marques,4.7,"(2,332)",12:30 pm,60,Floating Lotus,Midtown,"Flexibility, Balance, Arms, Yoga",9
Signature II,Jenn Warwick,4.9,"(47,410)",12:30 pm,60,Physique 57,Midtown,"Flexibility, Balance, Core, Abs, Barre",12
Flow 1,Rebecca Soule,4.8,"(6,798)",12:30 pm,60,Sonic Yoga,Hell's Kitchen,"Flexibility, Balance, Arms, Yoga",8
Bike Rental,none,4.7,(220),12:30 pm,120,Unlimited Biking,Central Park,"Cardio, Cycling, Outdoors",5
FlyBarre: Power 45,Michelle Rubich,4.9,"(27,609)",12:30 pm,45,Flywheel Sports: Precision Training,Upper East Side,"Flexibility, Balance, Core, Abs, Barre",12
Flywheel: Method 45,Nowani Rattray,4.8,"(40,591)",12:30 pm,45,Flywheel Sports: Stadium Cycling,Upper East Side,"Cardio, Cycling",12
Row 50,Tianni Davis,4.9,"(11,421)",12:30 pm,50,EAST END ROW,Upper East Side,"Cardio, Arms, Core, Abs, Rowing",9
Adult Yoga: Core Fusion,Julia Lopez,4.9,(54),12:30 pm,60,BDC FIT at Broadway Dance Center,Midtown,"Flexibility, Balance, Arms, Yoga, Pilates",6
FlyBarre: Power 45,Cameron Kalajian,4.8,"(22,024)",12:30 pm,45,Flywheel Sports: Precision Training,Upper West Side,"Flexibility, Balance, Core, Abs, Barre",12
Flywheel: Method 45 - Coachella Ride,Amanda Paige,4.8,"(44,803)",12:30 pm,45,Flywheel Sports: Stadium Cycling,Upper West Side,,12
Total Body (60 Minutes),Casey Field,4.9,"(10,879)",12:30 pm,60,Barry's Bootcamp,Upper West Side,,20
Cyc45,Rachael Duddy,4.8,"(43,154)",12:30 pm,45,Cyc Fitness,Upper East Side,"Cardio, Cycling",9
Power Hour (int),Kacper Chudzik,4.8,"(9,409)",12:30 pm,60,Daya Yoga Studio,Bushwick,"Flexibility, Balance, Arms, Yoga",4
Pilates Reformer Class - Open Level,Shelly Wu,4.7,"(2,078)",12:30 pm,60,Body Evolutions,Upper West Side,"Flexibility, Balance, Core, Abs, Pilates",9
Gentle Flow,Leslie Graves,4.9,"(1,637)",12:30 pm,60,SOLID GOLD YOGI,Bushwick,"Flexibility, Balance, Arms, Yoga",6
Ashtanga Fire Flow,Laura Capito,4.5,"(2,499)",12:30 pm,75,Naam Yoga,Upper West Side,Yoga,6
Pilates Tower,Jamie Robinson,4.7,"(1,381)",12:30 pm,55,Moving Strength,Upper East Side,"Flexibility, Balance, Core, Abs, Pilates",16
Figure 4 Fit (2/3),Lindsey Miller,4.8,"(14,552)",12:30 pm,60,Pure Yoga,Upper West Side,"Flexibility, Balance, Core, Abs, Barre",9
Pure Hatha Yoga,MJ Watkins,4.8,"(11,985)",12:30 pm,60,NY Loves Yoga,Upper West Side,"Flexibility, Balance, Arms, Yoga",5
Vinyasa All Levels,Rachel Nunez,4.8,"(13,262)",12:30 pm,60,New York Yoga,Upper East Side,"Flexibility, Balance, Arms, Yoga",8
Bar Method,Marissa Vicario McFarland,4.7,(410),12:30 pm,60,The Bar Method,Upper West Side,"Flexibility, Balance, Core, Abs, Barre",11
CLASSICAL REFORMER,Gail Giovanniello,4.6,(5),12:30 pm,60,Mind Your Body,Ozone Park,"Flexibility, Balance, Core, Abs, Pilates",10
Pilates,Holly,4.6,"(3,274)",12:30 pm,60,BeFit NYC,Upper West Side,"Flexibility, Balance, Core, Abs, Pilates",5
Bike Rental,none,4.9,(212),12:30 pm,120,Unlimited Biking,Harlem,"Cardio, Cycling, Outdoors",5
Baby and Me (Postpartum),Angela Boswell,4.8,"(4,125)",12:30 pm,75,Harlem Yoga Studio,Harlem,"Flexibility, Balance, Arms, Yoga",4
PELOTON RESERVATION,PELOTON .,4.6,(347),12:30 pm,30,Vigorous Fitness Clubs,Middle Village,"Cardio, Cycling, Strength Training",4
CrossFit,Serge Previlon,5.0,(159),12:30 pm,60,Crossfit Concrete Jungle,South Bronx,Strength Training,7
Kickboxing 60,Veronica Zanca,4.8,"(2,179)",12:30 pm,60,TITLE Boxing Club,Forest Hills,"Cardio, Arms, Boxing",3
Hot Power Hour,Matthew Dwyer,4.8,"(1,056)",12:30 pm,60,Powerflow Yoga,Bloomfield,"Flexibility, Balance, Arms, Yoga",4
CHAISE Reinvention 45,Isabella Vergara,4.9,(92),12:30 pm,45,ChaiseFitness Maplewood,Maplewood,"Cardio, Pilates, Strength Training",6
Midday CrossFit WOD,none,4.8,(28),12:30 pm,60,CrossFit Millburn,Millburn,Strength Training,6
Restorative,Lily Talis,4.7,(409),12:30 pm,60,Bhakti Barn Yoga,Millburn,"Flexibility, Balance, Arms, Yoga",4
NoGi JiuJitsu,none,none,none,12:30 pm,90,Diesel Training BJJ,Woodbridge,Martial Arts,6
ARM FARM,Gerrick King,4.6,(28),12:30 pm,30,King Strength and Performance,Cranford,Strength Training,5
Elite Full Body Circuit with Core,Victor Colon-Seekwar,4.9,(160),12:30 pm,60,Origin Health and Fitness,Livingston,"Cardio, Strength Training",7
Full Body - (neon party),Joe Fiske,4.9,"(2,209)",12:30 pm,50,[solidcore],Roslyn,"Pilates, Strength Training",10
Lunch Express Yoga (Open Level),Denise Mathieson,4.9,(399),12:30 pm,60,Tovami Yoga,Mamaroneck,"Flexibility, Balance, Arms, Yoga",4
Stretch & Balance,Xavior Qvistgaard,4.7,"(2,451)",12:35 pm,55,Plush Fitness,NoMad,,7
Pilates Lunch Express,Marina K,4.8,"(6,680)",12:45 pm,45,BK Pilates,Tribeca,"Flexibility, Balance, Core, Abs, Pilates",9
Burn,Kamaye S,4.9,(996),12:45 pm,60,The SweatShed,Financial District,"Cardio, Strength Training",9
The Ride,Angel O,4.7,"(14,833)",12:45 pm,45,Crunch Gym,Chelsea,"Cardio, Cycling",6
Kinstretch,John Ford,4.5,"(8,249)",12:45 pm,60,YogaWorks,Brooklyn Heights,"Flexibility, Balance, Arms, Yoga",7
Kickboxing (All Levels),Ghass Tabbel,4.7,(605),12:45 pm,45,Valor Mixed Martial Arts,Upper West Side,,6
RECESS,Taylor Lee,5.0,(9),12:45 pm,75,Maven Center,Paramus,Strength Training,2
YogaWorks 1-2,Caitlin Casella,4.6,"(10,972)",1:00 pm,60,YogaWorks,SoHo,"Flexibility, Balance, Arms, Yoga",7
Powerball MAX,Grace S,4.8,"(13,072)",1:00 pm,30,Crunch Gym,Tribeca,"Cardio, Strength Training",4
Root Touch Up,none,4.8,(544),1:00 pm,20,Glam+Go,Tribeca,,44
Women's Haircut,none,4.8,(544),1:00 pm,60,Glam+Go,Tribeca,,63
Kryo Facial or Kryo Local,none,4.9,(61),1:00 pm,30,Kollectiv,East Village,,21
Kryo Body,none,4.9,(61),1:00 pm,30,Kollectiv,East Village,,21
Beginner,Kristin Cherny,4.9,"(4,038)",1:00 pm,60,Balanced Pilates,Lower East Side,"Flexibility, Balance, Core, Abs, Pilates",9
BIKE THE BROOKLYN BRIGDE !,none,4.9,(51),1:00 pm,120,Unlimited Biking,Civic Center,"Cardio, Cycling, Outdoors",5
Olaplaex Blowout,none,4.7,(516),1:00 pm,45,Glam+Go,NoHo,,41
Community,Laura Teusink,4.9,(789),1:00 pm,60,Now Yoga,East Village,"Yoga, Barre",5
Reformer Express,Pamela C,4.8,"(15,236)",1:00 pm,45,Avea Pilates,East Village,"Flexibility, Balance, Core, Abs, Pilates",9
AXLE: Rotational Force,Lauren B,4.6,"(4,878)",1:00 pm,45,Crunch Gym,Financial District,"Arms, Strength Training",4
Pure Barre Classic,Melissa Hyatt,4.8,"(13,723)",1:00 pm,50,Pure Barre,Financial District,"Flexibility, Balance, Core, Abs, Barre",9
Jivamukti Open Level,Danielle Prager,4.8,"(6,656)",1:00 pm,95,Jivamukti Yoga School NYC,Greenwich Village,"Flexibility, Balance, Arms, Yoga",9
Reformer All Levels,Xiomara R,4.8,"(5,265)",1:00 pm,60,Avea Pilates,West Village,"Flexibility, Balance, Core, Abs, Pilates",9
Bike Access,none,3.7,(6),1:00 pm,60,The Cyclist Lab,,"Cardio, Cycling",8
Pilates Machine Class,Katherine Rodriguez,4.7,"(21,563)",1:00 pm,60,Pilates on the Square,Union Square,"Flexibility, Balance, Core, Abs, Pilates",10
Pilates Intense Machine',Azuri Jenkins,4.7,"(4,753)",1:00 pm,60,Pilates Habitat,Gramercy Park,"Flexibility, Balance, Core, Abs, Pilates",9
Pilates Machine Class',Cassie Washington,4.7,"(4,753)",1:00 pm,60,Pilates Habitat,Gramercy Park,"Flexibility, Balance, Core, Abs, Pilates",9
SCULPT Full Body,Kayley W,4.9,"(24,090)",1:00 pm,40,BODYROK,Flatiron,"Flexibility, Balance, Core, Abs, Pilates, Strength Training",14
Olaplex Blowout,none,4.7,(285),1:00 pm,45,Glam+Go,Meatpacking District,,41
PEMF,none,none,none,1:00 pm,30,OsteoStrong NYC,Flatiron,,18
Bike Rental,none,4.6,(797),1:00 pm,120,Unlimited Biking,Central Park,"Cardio, Cycling, Outdoors",5
Community Donation Class,Ashley Song,4.8,"(6,798)",1:00 pm,60,Sonic Yoga,Hell's Kitchen,"Relaxation, Flexibility, Balance, Arms, Yoga",0
Strong Vinyasa Hour,Naomi Relnik,4.7,"(7,531)",1:00 pm,60,Park Slope Yoga Center,Park Slope,"Flexibility, Balance, Arms, Yoga, Barre",5
Olaplex Blowout,none,4.5,(316),1:00 pm,45,Glam+Go,Upper East Side,,41
Reformer - Mixed Level,Aimee Plauche,4.9,"(5,584)",1:00 pm,55,ANNEX Ellie Herman Pilates,Park Slope,"Flexibility, Balance, Core, Abs, Pilates",16
Chisel,Marci O,4.8,"(9,958)",1:00 pm,45,Crunch Gym,Upper East Side,Strength Training,7
CrossFit Fundamentals,Robert Gorvetzian,4.8,(548),1:00 pm,60,CrossFit NYC,Upper West Side,Strength Training,9
Salsa Dance Class (Group 2),Viktoria D,4.9,(7),1:00 pm,60,39th Avenue Arts N Events,Long Island City,Barre,5
Adv Beg Tap,Lynn Schwab,4.8,"(14,554)",1:00 pm,90,Steps on Broadway,Upper West Side,"Cardio, Flexibility, Balance, Dance",5
Hot Bikram 75,Maja Wampuszyc,4.8,"(10,132)",1:00 pm,75,bode nyc,Upper East Side,"Flexibility, Balance, Arms, Yoga",9
Reformer Class,Karen Putterman,4.7,(482),1:00 pm,60,Nexa Pilates and Fitness,,"Flexibility, Balance, Core, Abs, Pilates",8
Pure Barre Classic,Hannah Dober,4.8,"(15,240)",1:00 pm,50,Pure Barre,Upper East Side,"Flexibility, Balance, Core, Abs, Barre",9
Pilates Mat Class,Valerie Cortier,4.8,"(3,274)",1:00 pm,60,Ballet Academy East,Upper East Side,"Flexibility, Balance, Core, Abs, Pilates",5
BIKE CENTRAL PARK !,none,4.9,(212),1:00 pm,120,Unlimited Biking,Harlem,"Cardio, Cycling, Outdoors",5
Open Level Bouldering,none,4.9,"(1,528)",1:00 pm,60,Steep Rock Bouldering,Harlem,Strength Training,6
Open Level Vinyasa Flow,Carole,4.8,"(3,500)",1:00 pm,60,Brahman Yoga,Harlem,"Flexibility, Balance, Arms, Yoga",3
Pilates Essentials: Reformer/Tower,Kristin Anthony,4.7,"(3,949)",1:00 pm,60,Spencer Pilates Arts,Forest Hills,"Flexibility, Balance, Core, Abs, Pilates",5
CrossFit,none,4.9,(7),1:00 pm,60,Brutalboxx,South Bronx,Strength Training,3
Savage Circuit Training,Tafari Lawton,4.9,(59),1:00 pm,60,Savage Boxing & Fitness,Hackensack,"Arms, Rowing, Boxing",6
Express,Catie DeCroce,4.8,(678),1:00 pm,45,The Bar Method,Englewood,"Flexibility, Balance, Core, Abs, Barre",6
Open Vinyasa - Hot,Tamra Grizzle,4.7,(656),1:00 pm,60,Baker Street Yoga,Maplewood,"Flexibility, Balance, Arms, Yoga",3
Signature I,Lisa Borres,4.9,"(59,396)",1:15 pm,60,Physique 57,SoHo,"Flexibility, Balance, Core, Abs, Barre",12
Core& Stretch,Konstantin Tulinov,4.6,"(4,244)",1:15 pm,45,CompleteBody,Financial District,"Flexibility, Balance, Arms, Yoga",8
BIKE THE GREENWAY !,none,4.6,(99),1:15 pm,120,Unlimited Biking,Hell's Kitchen,"Cardio, Cycling, Outdoors",5
Dynamic Vinyasa Flow,Katsiaryna Parfenoff,4.7,"(3,927)",1:15 pm,60,Yoga Spa Lounge 1881,Midtown East,"Flexibility, Balance, Arms, Yoga",5
Power Flow,Miranda Barnes,4.8,"(14,899)",1:15 pm,60,New York Yoga,Upper East Side,"Flexibility, Balance, Arms, Yoga",7
BA Body Sculpting Legs & Abs,Erick Castro,4.9,(24),1:15 pm,45,Bad Ass Academy,Bay Ridge,Strength Training,8
Olaplex Blowout,none,4.8,(544),1:30 pm,45,Glam+Go,Tribeca,,41
Kryo Body,none,4.9,(61),1:30 pm,30,Kollectiv,East Village,,21
Kryo Facial or Kryo Local,none,4.9,(61),1:30 pm,30,Kollectiv,East Village,,21
(C) Donation-Based Open Flow,none,4.7,"(9,506)",1:30 pm,75,Sacred Sounds Yoga,Greenwich Village,"Flexibility, Balance, Arms, Yoga",0
MEDITATION: Smile,Miriam Parker,4.7,"(6,463)",1:30 pm,30,Three Jewels,East Village,,2
Pilates Reformer Class - Open Level,M M,4.8,"(14,106)",1:30 pm,60,Body Evolutions NYC,East Village,"Flexibility, Balance, Core, Abs, Pilates",9
Fetty Wap x Cardi B x Migos,Yesenia David,4.7,"(19,708)",1:30 pm,45,RYDE Cycle,Greenwich Village,,8
Signature II,Megan Dillon,4.9,"(37,496)",1:30 pm,60,Physique 57,Financial District,"Flexibility, Balance, Core, Abs, Barre",12
PEMF,none,none,none,1:30 pm,30,OsteoStrong NYC,Flatiron,,18
FlyBarre: Arms & Abs,Tara Palsha Moats,4.9,"(34,507)",1:30 pm,50,Flywheel Sports: Precision Training,Flatiron,"Flexibility, Balance, Core, Abs, Barre",12
UPLIFT EXPRESS,Katie E Eshbach,4.8,"(31,848)",1:30 pm,45,Uplift Studios,Flatiron,Strength Training,9
NanoVi,none,4.7,"(1,338)",1:30 pm,30,HACKD Fitness,Chelsea,,4
Muse,none,4.7,"(1,338)",1:30 pm,30,HACKD Fitness,Chelsea,"Relaxation, Meditation",7
Juvent Vibe Plate,none,4.7,"(1,338)",1:30 pm,30,HACKD Fitness,Chelsea,Sports recovery,4
Hot Flow,Gregory Weglarski,4.7,"(2,963)",1:30 pm,60,Yoga & Fitness Herald Square,Garment District,Yoga,7
Donation Based Community Class,Kate Sullivan,4.7,"(2,931)",1:30 pm,60,Jewel City Yoga,Cobble Hill,"Flexibility, Balance, Arms, Yoga",5
Mommy & Me,Morgan P,4.8,"(5,821)",1:30 pm,60,JC Barre,Jersey City,"Flexibility, Balance, Core, Abs, Yoga, Barre",4
212 Pilates Reformer,Charisse Bellante,4.8,(627),1:30 pm,60,212 Pilates,Midtown,"Flexibility, Balance, Core, Abs, Pilates",8
Recovery Boots,none,4.8,(179),1:30 pm,30,Physical Equilibrium,Midtown,Strength Training,10
EMS (Electrical Muscle Stimulation) Workout,none,4.8,(129),1:30 pm,20,SYSTIM FIT,Midtown,Strength Training,41
Bike Rental,none,4.6,(797),1:30 pm,120,Unlimited Biking,Central Park,"Cardio, Cycling, Outdoors",5
Signature I,Jenn Warwick,4.9,"(47,410)",1:30 pm,60,Physique 57,Midtown,"Flexibility, Balance, Core, Abs, Barre",12
Bike Rental,none,4.7,(220),1:30 pm,120,Unlimited Biking,Central Park,"Cardio, Cycling, Outdoors",5
Exhale Barre Basic,Alexander DeJong,4.8,"(30,874)",1:30 pm,60,exhale,Upper East Side,"Flexibility, Balance, Core, Abs, Barre",11
